 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
P70349	0.03789253649297027	0.009673163484109737	0.01066427613111131	0.6396755647175296	-0.05040332726546348	0.16774156843197796	0.019773047527883014	0.5593547504802924	0.053150959788379054	0.18531486771925088	0.1260566246499627	0.09754822543897723	
Q9D1D4	-0.004988902374755174	0.8618075120285406	-0.08695152861319558	0.2441994414261368	0.006024053714825142	0.7328946176757635	0.22370797976006507	0.016043830761490296	0.03397817087384822	0.2994580707607748	-0.0011366490970047285	0.9279171819366837	
Q9CW03	-0.014000620243160785	0.4193749412267299	0.012844609973779297	0.5972332522088138	0.0032504130253152297	0.8888777201158886	-0.07705608659013241	0.002919999024811437	0.01846659957415815	0.2634210971596036	0.04955179579382436	0.028304680567360574	
Q9WVA3	0.023793839186133415	0.016296484435933123	0.03409580025976761	0.29578976280270575	0.007412651847173766	0.6188511276475996	-0.04558555385141593	0.007723691523876863	0.0397054403504974	0.06734696911460203	0.023288441859676788	0.21099961908391074	
O70503	0.015125705154230847	0.6636424037703871	-0.010849144378103515	0.08676699612492234	0.0010078652619340974	0.9633135029618942	-0.011838626846656628	0.5572209937677646	0.04028892506387773	0.23682841970768975	-0.000948064777206302	0.8460354686298416	
Q3U1J4	-0.12176379424705329	0.2533835283447252	-0.052458796179138324	0.05222907795503362	-0.02744871714585388	0.48583511171274185	0.2706825623745856	0.00007663940547997239	-0.18670768436102184	0.12240676418189977	-0.020598915914604297	0.08341935507449594	
Q61545	-0.038714154997643434	0.016832236363970132	0.0053061211145811835	0.9370827560581207	0.0289920779743826	0.4956647731126502	-0.03425708096202293	0.19136927806081783	0.05503365656867062	0.012055425681446463	0.05422902967336638	0.16855425087634457	
O35685	0.02919557264597728	0.06342984701388532	0.049008004236330616	0.19070997720248195	-0.03657231641093552	0.5829277169257472	-0.11194378221809978	0.0029650696070021576	0.016094913121197586	0.5638113078190793	-0.022882965656587952	0.5035004248045489	
P20764	-0.017685255190353574	0.40749056402662165	-0.05165433185591403	0.08657005932878492	0.02563998123161993	0.4499603058932342	-0.02192470309669896	0.7763418248721088	-0.05350490508560218	0.044286861916514764	-0.16925987112545693	0.0007225042015539529	
Q9ESX5	-0.010666521250337513	0.3878589896813699	-0.025286447510869458	0.3543056600825758	-0.005685290617640172	0.5741003288410584	-0.03029101914750719	0.2438667535235487	-0.05346891010397435	0.04866241398682192	-0.0179769782905107	0.06128139893697637	
P62137	-0.01252970689441516	0.7814312460936884	-0.02096557619506692	0.4476095671382688	-0.00013338509236020038	0.9912550930512164	0.0690901633413281	0.06401876998046119	-0.10099530066095921	0.07125338754434551	-0.020730503147453432	0.09025322798084501	
P46638;P62492	0.04382793197856059	0.21420287134253546	-0.03126985612220694	0.6667864818591895	-0.015595997585644594	0.12246861233151618	0.03613349991367768	0.14317635033055676	-0.13793293495662112	0.005283022036760898	-0.01125507397637163	0.0514341781315929	
P13439	-0.04952569297696296	0.19979193492061342	0.012851864353480047	0.7880378162409366	0.021655118419607315	0.6358034946414342	0.0317366753602479	0.356578269597298	-0.12995407208596835	0.09724057719813362	-0.05506532198893979	0.02464333455007439	
P08003	0.005955400258922957	0.7743061732191315	-0.026776979205650874	0.4542635501893548	0.0061797462966112476	0.5579144496131598	-0.0733769604988369	0.000004913052977895127	0.03889213287936334	0.06837738700864748	0.015579287330043089	0.27254066195060955	
Q9CQX2	-0.052252231164719214	0.008471360843049114	-0.031121269735982844	0.6627988736902792	-0.011358574892622156	0.6430240732902277	0.035063326319651	0.27559134736772306	-0.03327548296502783	0.20443492006078168	-0.02323436959558979	0.07863237119743982	
Q8CG47	-0.040248994085045994	0.5195880982824548	-0.00393868650247664	0.947504596783642	-0.005124562623050108	0.8730310566416537	-0.2998008532580143	0.04851936996208184	-0.014403406111937307	0.5348038503682422	0.03792198648123982	0.026894321794503573	
Q64511	-0.01510331601263205	0.6118852681909739	0.019085481943395346	0.5502395451127531	0.0024679710412836516	0.9214925469291988	-0.041727885014810326	0.09487250924111568	0.05337182298455565	0.26145007441370816	0.05223439678143455	0.000008830391324043951	
Q93092	0.02394489417544645	0.18926842971267632	0.08134808993647274	0.0077671801647324346	0.005483204266178913	0.8042749049118461	-0.06547523187116264	0.08773970305275136	0.007578845931609524	0.7619879813627659	0.011464844193089135	0.66808269701575	
Q8BHN3	-0.016184060370310692	0.5641324183686516	0.05970987378811371	0.45801771846414707	-0.02562812692921915	0.1052832275796125	0.14541964275931918	0.0007301745010888094	0.038820942042015534	0.42935277506443337	0.049096554635164935	0.009491171021925426	
P61089	0.03298648788321033	0.26107641424969197	0.11300730643597315	0.09418282186392923	-0.016121459772154716	0.7452805395143708	-0.08444237203323988	0.2367720954394561	0.05092057675806508	0.09917334076448159	-0.0032055085420262396	0.8568148922134117	
P28352	-0.029966403984414004	0.05940613525590943	-0.020589894817163654	0.580112372639968	-0.0062635012733895995	0.558710946034077	-0.008348465598828956	0.5033851403787406	0.022058146716796564	0.22068623030059142	-0.0034413027823714717	0.7672272733725013	
P46471	0.0019590931858067197	0.8926997134500483	0.008356770136102101	0.5002831992006465	-0.026531447337175437	0.44342320288298886	-0.029908018023212364	0.6326081755492035	0.017900372616138964	0.5454419481177903	0.018286442272278835	0.2994197514289375	
P50431	0.0033813510362553844	0.9089334993623412	-0.0460542568624974	0.29958356644300776	0.014699063308508483	0.13791765711029047	0.028135772957299358	0.15211745667219023	-0.06367174505757864	0.06684985857267489	-0.016896551372661335	0.017217692042412747	
P61161	0.04121957323004792	0.2722489181875942	0.025313326865936788	0.030503543575308045	-0.015772451770711824	0.1279502151845544	-0.014930346765306225	0.4981419219712462	-0.005402209949279443	0.7753255584963876	0.03751155530196769	0.15784692186711258	
Q9WTP6	0.009322529134301677	0.41964445323114163	0.00568086693210718	0.7468204103330792	-0.008903415715691927	0.5515974093876435	-0.04638779020604834	0.19415455793852954	0.01064039791137148	0.3672370046728767	-0.01042954753301524	0.5178596117290903	
Q61699	0.001991017670487198	0.9788870633159119	0.08345557515603702	0.04112262888068552	-0.005643094717804814	0.7570895999479266	0.04529246901081019	0.20451331116047222	-0.03651736812922736	0.43454384527467915	-0.009296946398515629	0.6753922931270906	
P51660	-0.04367375127631319	0.5447035769563512	0.02269167491928546	0.3777021527930249	-0.02112928642924829	0.11694371897745048	-0.036360659595995645	0.05945208007382041	0.002347241998811007	0.9466860410011004	0.005207374906432965	0.6440677648498195	
Q8QZY1	-0.019476572463454727	0.5709556856805387	0.04455717236785785	0.26897379373414887	0.01370954840754326	0.6470042998600151	0.02345373435486767	0.5489693455912508	0.030028612559372954	0.3582892423720051	-0.012930891746142528	0.3202786021117031	
Q9D7G0;Q62415	-0.0488586220904433	0.2856206542704367	0.020901602327902544	0.45964186450104283	-0.02086452261059509	0.13931534865898243	0.01506842900230021	0.5645930743146663	-0.002593278500372904	0.9178200990214929	-0.03803928298937986	0.02001687393090612	
Q9ERL7	-0.029403231237720966	0.4701140884000017	0.012135172860712768	0.6948354902546601	-0.04637635603036651	0.37744572192429415	-0.02004980926355202	0.5931553796593241	-0.05876203742460577	0.29160685029108935	0.022117488179712	0.3984563157654315	
Q9R1P4	0.08324329369371829	0.18487657657561885	0.0971963055514019	0.29307496697874746	-0.018750894752295237	0.4011360409810383	-0.06216784301670441	0.034926945017734856	0.022018367031263843	0.3626251862002001	0.01752813921156857	0.34917023253246593	
Q61335	-0.008769736016724504	0.4911370735210565	0.07142276593511013	0.08179351806407409	-0.0013314478400633868	0.9775585308464686	-0.08022857665085349	0.04225606161751727	0.03373122953690782	0.1876456685834833	0.023003029286401588	0.2074307821490784	
Q8R1B4	0.04170464526931331	0.4668439145430344	0.03752711447145735	0.5215846069512667	-0.0013474260614885277	0.8721129059655316	0.030978797498016623	0.11450539807342353	-0.01630875850939136	0.23703026769262947	0.02051167070548424	0.2677942269882895	
Q569Z6	-0.05756254636521595	0.0032513562917683148	0.01918891131098428	0.40825000254275956	-0.008183227265389979	0.39480191197209336	-0.007507114920512778	0.5746767535246142	0.013068380713932463	0.43371184805429985	0.05963980387129134	0.019435178752241433	
P56135	-0.03967835782303042	0.18800608428875987	-0.025808698694788114	0.32606313221908567	0.0010763562747674316	0.9132082748973537	0.11893319637423529	0.16054996878231487	-0.04289566849913527	0.5669569019584094	0.03117489023472973	0.11846836401182714	
Q9JI48	0.008209707628843118	0.6237327413003998	-0.061664800308768135	0.09779236769503619	0.03176530169196766	0.07783226859981618	0.07433208327941465	0.054437812606021985	-0.03259614299687556	0.088528764299587	0.03334050217663627	0.1341737497972364	
Q64737	-0.03158763621240777	0.3326605593745451	0.010277092801658852	0.6503284280747337	-0.008611346234984262	0.46312085864168906	0.043585370633931926	0.28387091008938925	-0.12410421293724545	0.011994226996085766	-0.028836424663118317	0.25279578091799115	
P97450	-0.042285758256334814	0.6554145282114665	-0.023008901200087147	0.14037403999371967	0.019701619834146398	0.5760230923041079	0.06078910299389399	0.16004688796578204	-0.0038916671407332746	0.7526261215912867	0.024243669622158195	0.06701236204115368	
Q6NZJ6	-0.10174440785792414	0.3008331762413571	-0.010935928749319897	0.7659967837619428	-0.004988434231868727	0.7100931128118295	-0.04298853609410818	0.04928081896994063	-0.010364562221084625	0.6233964113855628	-0.04699673070595926	0.06929822496406468	
Q99JR1	-0.06845201839370246	0.3818568794377254	-0.011055470676093465	0.8070939126115793	-0.0005261000087503033	0.9667335594455463	0.18416109220169458	0.04596486188788318	-0.14324314630905916	0.02971689637848629	-0.016316255871103694	0.2814133831701676	
P62192	-0.06689774652175334	0.3598474754270915	0.0022231882553425805	0.9351791128521865	-0.009509038266979691	0.7460687922585383	-0.007894383727582584	0.57493815871575	-0.11008897965503474	0.02095187850577751	0.0328957182288173	0.03008538359474333	
P62897;CON__P62894;P00015	-0.07030213579405536	0.12920218268667516	0.04214956307910265	0.3114884439203155	-0.001738897817683389	0.9367723828480389	0.017999865174490943	0.20851856624204235	-0.03183288741984642	0.29878598203035844	0.011994039810031876	0.3646032033707114	
P84078;P61205;Q8BSL7	-0.033724899846800833	0.5642028200333375	-0.012018241253679417	0.7006768671898386	0.04363623019649626	0.5542191650248958	0.08157562836156147	0.08036525939219519	-0.04424452991468887	0.35633608628075	-0.0005445666137936866	0.9030881226223111	
Q3THE2;Q9CQ19	-0.07096314635463331	0.3847174611087829	-0.019581490664739475	0.6537789472066398	-0.0033646778748911456	0.8588929379341501	0.04325434725881494	0.09145616621734898	-0.12620816027937942	0.10548263690245907	-0.012082346812463833	0.291608615582459	
P26443	-0.01646444082098586	0.3996640070282682	0.05010146505528006	0.0475037255796219	-0.0075574654586702365	0.5475620678922454	-0.003366318997661244	0.8742135608006649	0.013118456470905456	0.4735278415581118	0.024261123391635473	0.015924979710941867	
Q9QUI0;Q62159;P62746	-0.059283039674723176	0.4954766831459886	0.034784690778568	0.12806568138726382	-0.005065664400632085	0.8152753270419327	0.05285617260263302	0.6008909012588698	-0.017829104264620026	0.6658654312584082	-0.012958703045663846	0.5210976059713408	
P11440	-0.013591089595421183	0.6409148457036539	0.005870604125552995	0.9220665286700217	0.025206408106913148	0.05610498239651596	0.04108584193905923	0.14647155530349143	0.003787815551893333	0.9244564220251238	-0.01760997730551399	0.4140210882073373	
Q91VD9	0.01703503983818104	0.3383740030697173	-0.004540891819097435	0.8450674027904077	-0.007185075376796649	0.642135618807393	0.07764882376479172	0.01804066743858801	0.011654207497252354	0.6293384779588024	0.02510075658087704	0.18505391083732137	
Q9Z1Z2	-0.004104450392027029	0.8261106477607856	0.04162136336852664	0.04571072775234164	0.009444980615734072	0.18561521965013905	0.04084558956494233	0.18744297977292468	-0.13376833332374835	0.03450501034535669	-0.07625160492929951	0.003335212550224842	
Q60931	0.016021144782966	0.532455257287157	0.01110406336785342	0.7774853106390907	0.01370336619969438	0.7448336832206526	0.07267152419856938	0.014573167115209396	0.002331061756148126	0.8692999202748312	0.05041126896490609	0.042149732733690826	
P19536	-0.013972769158535334	0.3449488829450794	-0.0253395283486923	0.4076041217638655	0.1273249558661399	0.044680049972246505	-0.06640345551902847	0.035677811068306364	0.0019974759420928745	0.9595889358559138	-0.031351763504722685	0.026158184020407815	
Q8BK64	-0.0017155230349799864	0.8545091467961239	0.07911840304942368	0.17649040143609918	-0.001334283766421436	0.8637945113221086	-0.05657132369646145	0.06363456522103339	0.03682001681980475	0.19256882646654438	-0.006291254376680961	0.44803099231143495	
Q9QZD9	-0.02440604930285251	0.32947508808631476	0.09499898587851272	0.022887376054337327	-0.033291174219894464	0.12592633145551235	-0.01967257989409131	0.35725058679052246	0.017674766011094026	0.3951500846171627	0.022381928797044117	0.4945183967563159	
Q6PDQ2	-0.05916138341916856	0.32276390822418444	-0.04467021837212921	0.3467008901737808	-0.005650492090975468	0.4296570541812157	-0.04746796354689355	0.041112587047223315	0.03514307458153533	0.23755763674854546	0.04321540384036692	0.030142836962361308	
Q8JZQ9	-0.02442513048090828	0.04486313849004875	0.017837525943840457	0.5939713744124632	0.0070799112951256665	0.7779999721405894	-0.026635546239447094	0.1912057667515341	0.0017327420082754363	0.9298817035903028	0.0034921686088301373	0.7142131140268477	
Q8BGQ7	-0.022450730771062827	0.575615674527091	0.05642188241070284	0.0607629609653193	0.0029294340737470452	0.8558676118501114	-0.03206145408053529	0.12743325901176838	-0.02044011494557465	0.6273553410189354	0.013240326581006018	0.4150520762020006	
Q8BMJ2	0.048032190554263936	0.2053864082133563	0.038939716902594346	0.3873509891536454	0.0072001957532659136	0.5283783193645837	0.0794462996252526	0.07143017208130942	0.007148527058783189	0.6614679555334448	-0.007464984572607596	0.2727292279123422	
Q8BMJ3;Q60872	-0.06347928118649089	0.31787258370624394	-0.01175375984451628	0.2889298105660526	0.020559323960112	0.4105806002547321	-0.11327037331909413	0.014769129591467256	-0.03257804371869944	0.34946799846909815	-0.018762884601894805	0.23509008916489316	
Q9Z110	-0.021882034599352177	0.40121340627863855	0.02498271220024061	0.37344155479825647	0.006783411015299591	0.750571253077417	-0.006783663421728363	0.8657621301362198	-0.10213738090610237	0.282745695455618	0.017941461216145208	0.4140669360327778	
Q99JI6	-0.051300670088054834	0.31524253021476845	-0.04349862432815688	0.005063497078003354	-0.008355411423156952	0.548155462538108	0.03307130319165525	0.0981782020130757	-0.031050442769097315	0.39296249626969826	0.026963699006071387	0.0034524117435158486	
P62862	-0.017290041793245406	0.9026803290227943	-0.03863096326353467	0.1549084333277977	-0.03215608579320451	0.3590233793781856	0.12916410337188766	0.00006416317555479889	-0.09710067590549165	0.03902856636390961	-0.01685062240305437	0.11421469518278149	
P08752;B2RSH2	0.013737265397563389	0.7098712092411501	0.01724997934472311	0.6131814308505945	-0.009680680352868917	0.5255602729392194	0.1079484764344471	0.015779197033330306	-0.00809009400907627	0.6861776121134322	0.057576627582865796	0.001763842155855233	
Q80WJ7	-0.007284426053967697	0.6077344678663348	-0.008949937982685612	0.5588436479580015	-0.006573752622124892	0.8414345994029646	0.026262392162148845	0.23494332843054988	0.021042028806061784	0.40653642562549297	-0.03442804140066573	0.0031926418574748094	
P29351	0.020634013870782474	0.1657768859294082	0.02586215246781551	0.10568111471775532	0.001505488872902327	0.9038110821578781	-0.05935379551962977	0.014480155667448646	0.0010274670098278276	0.9836170785609576	-0.0011405816452699899	0.9198000831757321	
P70296	0.07002859293677426	0.12672912236517808	0.025323110149931355	0.22406910884169762	0.01705285632315197	0.6605386639917686	0.23297029617387374	0.02533751371756543	-0.08383062297016662	0.08985170789397212	-0.0012249920142943529	0.9616672622246298	
P62320	0.01939348880876652	0.36021401323601154	-0.026801914677246227	0.07646854409196557	-0.007700368432216129	0.3354396389389116	-0.05033949693021972	0.006302906943363107	0.046365232967488054	0.11278831568236569	-0.007208604717651893	0.5958406486741387	
P57780;Q7TPR4;O88990	0.026926694476078046	0.4495493901744372	0.027097015959960294	0.42344911267115737	0.016982327568552072	0.29010559874743125	0.09111491739744487	0.10462905485745011	-0.038458685350175895	0.29687078411147694	0.005769401832674026	0.18338890020476506	
Q9D0I9	-0.05666165302690266	0.31018286390350946	0.007012674154161305	0.6383487140356905	-0.00034607528404789365	0.9805585665555477	-0.0606891431656097	0.1101344530677828	-0.07011378516911858	0.1872480874260205	0.014085968177575826	0.09380727719290882	
Q8VDF2;Q7TMI3	-0.027529671252818185	0.09476239568392542	0.04112027017486085	0.6632479516291925	-0.022982912341772584	0.08451897368641148	-0.07641299050696627	0.0014039295284494768	0.02080433636913903	0.32925478779069606	-0.015599741418558315	0.4499491077394895	
Q922Q8	-0.00966412435177463	0.6000107376204138	-0.010748239015709246	0.5936848625842399	-0.006303002049762092	0.5425364178575762	0.005152346345938259	0.7751685453467009	-0.00631033239032736	0.782898788001394	0.013437568243899307	0.19729410965321614	
P47757	-0.010771642874891482	0.26045301935121	0.0009754894923579952	0.9593221342061005	-0.019360246121726647	0.45870951429560214	-0.04373126293777162	0.06605932925737734	0.0775697181819067	0.032693259207176806	-0.00977303078012478	0.16543495377727246	
P37913	-0.012337282188482618	0.7584383512083785	0.025172623642158772	0.4240845484831972	0.009747225296479325	0.4708223817639058	-0.02592984460757292	0.20219096268324954	-0.006625038720739506	0.8376839800602794	0.026412987952858763	0.019190731631691715	
Q9WV32	-0.01956539071209564	0.11887322574023895	-0.039362902908316615	0.10417521331950641	0.00998850356287965	0.7266408488713207	-0.017828298550994364	0.29622095265241477	0.023390443861836318	0.2797517936603715	-0.04687954422367708	0.01573127564370269	
Q3TEA8	-0.029205569342271948	0.35079564454801904	-0.024597401712640448	0.3745281647320191	-0.02805625654541458	0.0032310224618959937	-0.019901220148134897	0.34140334157127283	-0.017159392991431648	0.19324506215294723	0.03921965716439971	0.010196343915306993	
Q61081	0.062334443362949195	0.3930129555199834	0.027195379154143016	0.6312241611951026	0.008023238220683404	0.5369503712112269	0.07317347418930824	0.08394296542295177	-0.0027957855720581897	0.9172525471733011	0.030879838545037012	0.011340584486544625	
Q99JY9;Q641P0	-0.006749079599951381	0.663479142325321	0.007464708703684179	0.6620099463747076	-0.007759403217425646	0.736869054127829	0.03857855312714508	0.2821319536815917	0.011936549836513722	0.36171997869313843	0.0089041214439074	0.599608391888891	
Q9Z2U0;Q9CWH6	0.022493838903186313	0.2312031197433987	-0.003032630338692731	0.9567135490204305	0.01839071888140153	0.032701655445498745	0.013797808543360107	0.6541342046469362	-0.20449991335807785	0.14657679111029653	0.004887476918885923	0.5427750431101712	
P06800	0.022293317681794517	0.5915575490320639	-0.04751127626975753	0.12338070119932709	0.0025041576090001657	0.8566695344207653	0.05213916268702897	0.060670633997008006	-0.004430927542575659	0.929506354979868	0.042642541128489087	0.010026399043743806	
Q9Z2U1	0.02714958034185464	0.461169079981841	-0.030016681648310624	0.35716378377364333	-0.03477846267378569	0.278930173321007	0.06932449692401493	0.01996904878393102	-0.024972080338436065	0.399027291616875	-0.014314039825594965	0.3597910742400031	
Q91V92	-0.03401145383302309	0.49331917172432604	0.015462430572946006	0.3208169570371697	-0.0032649638748952	0.8450378900657618	-0.01651594915819601	0.24809951738036262	-0.0913645858751391	0.022328919385566026	-0.0012192076566597692	0.9516280133332352	
Q6PB66	-0.0416811081349503	0.16590930675624882	-0.0021798718621740755	0.9178644786882394	-0.004472741912110502	0.7166149085964206	-0.00092133555691254	0.9660880535499673	-0.02379360743582724	0.2170555722141836	-0.01778811497357205	0.21755996079717344	
P47915	-0.015309014130561694	0.5147719412884786	-0.036831254856797724	0.22419987876348468	0.02891866391365277	0.4518261163239333	0.14787991174147094	0.036084902610934444	0.00023455352157913327	0.9952354956719937	-0.04149125734616478	0.08788588268202502	
Q9DCW4	-0.004740552063823497	0.8450580325160908	-0.038999611295825	0.052438050290080196	-0.014269763858271545	0.5691112460796435	-0.032054394348088294	0.1100820077907596	0.031108728380948806	0.028504296340749802	0.00462871413215623	0.4750932097520091	
P28843	-0.0143324957787607	0.13728491470309934	-0.06534940819422895	0.2105886110616526	0.0280919082120596	0.009802978987970667	-0.01812935943378887	0.43382870146114105	-0.05224528416211582	0.11055678958597437	0.018409365184612277	0.18306411014377977	
Q61029	0.03892794263499139	0.6018278052349388	0.01617624270160108	0.3493387248661153	-0.009838763945715753	0.2453383659587136	0.057206202069903435	0.041700220742920346	0.040936079592689904	0.20601998202777416	0.011514881895347948	0.27494045469686557	
Q99NB9	0.0028257623063131353	0.7824699014332261	0.05199626222148262	0.10963196396668384	0.01547161516393923	0.7822932343086813	0.056432318373490595	0.04791545411488363	0.028289176071025216	0.598514312575888	0.014453921152592189	0.4596002042784758	
Q08943	-0.03403244213009193	0.3270615213154572	0.03768469767448521	0.38554781268701643	0.020437396493426574	0.40827090305852787	0.11577416414738843	0.004601134752880265	-0.15616641060181954	0.007077363630144218	0.010471752825609165	0.34989005573657916	
Q9JKR6	-0.0630173309965435	0.05453391707868749	-0.008524996246202005	0.771969846339023	0.018384740530393996	0.32100449745487003	0.0113830236425353	0.3021929701739121	0.012532944704827595	0.5395382110659004	-0.04391302773553455	0.0056176550971779315	
Q8VDM4	-0.0071164080155447515	0.5167786387729462	0.03499767090321985	0.04924981264402417	0.0014722357610362955	0.8848987767557261	-0.008102240012643815	0.7247242278047974	0.005914105002744452	0.612809391382855	-0.017028808155721713	0.22950202077579218	
Q61171	0.10687009421306227	0.1361127755309557	0.01919576156745067	0.42138522727511585	0.004837769753552286	0.7648796072124394	0.03727883076001587	0.30054896765825545	0.0009094904510763035	0.947205812677366	0.05594943096376889	0.005679248426701977	
O08810	0.021656194921418317	0.04369339438379649	0.01962206356718026	0.6657795097117312	-0.006774296087239059	0.061182000661300195	0.17360285509558643	0.012752766053748532	0.04183813844456745	0.18252689196127858	0.027081026577663998	0.1418754509808552	
Q9D1G1	-0.04494723169254741	0.13483062057095807	0.013513267273074944	0.7561117407221014	0.010055835980028079	0.42504698084742354	0.15560267268050812	0.0011322015043778721	-0.1558093681129873	0.24646889465652	-0.003306960291282215	0.6594529171852141	
P97807	0.005126765289496454	0.8635685897322661	0.011550792711403106	0.6394520345558199	-0.005777483307703799	0.6891231518300385	0.0008654815267409543	0.9683978809345274	-0.08419364052632326	0.0659410857406334	-0.002129658078129932	0.7444716017330808	
P62849	-0.0011940470368447102	0.8758167069767961	0.008905511019124363	0.6916647826426352	0.01603429533233527	0.5282215577467981	0.20275048761962694	0.0016294192713600664	-0.0728424292124967	0.02886365425796622	0.0035375319998242095	0.6602418252262787	
Q99LX0	-0.028071711544587864	0.5896422645157103	0.018734377271238695	0.8109221676253705	-0.0021971710313309135	0.9305224610205052	0.03430638782542987	0.1464339552056425	-0.12821846744447388	0.002389265962137399	-0.03664713913454056	0.16256420531308113	
P45376;P45377;P21300	-0.006061379290624572	0.7907323550806973	-0.009784843087421441	0.6828297597734918	-0.0008358083787565492	0.8122472692321694	-0.032554100673922046	0.07821598755505221	-0.013382076962276144	0.23493482979827252	0.007522477879214653	0.5045469129325846	
P19973	0.03613760953583404	0.5045827846325942	0.02182207396326467	0.3894060679250485	0.012527821221994567	0.5536791784272133	-0.06749347477330017	0.0010789884505403302	0.04335787469338783	0.06115961995932273	0.016829513898683906	0.5761231171710419	
Q99PV0	0.015164932230539687	0.31647996793428135	0.05259951622887089	0.11083286921596958	0.0026083062855252227	0.9332494288704081	0.11389973765645295	0.0008907858566922222	0.0142425694669459	0.6249802681724148	0.019236982552239313	0.22517625655193596	
Q8C2Q3	-0.09389192753934231	0.3599357313213293	-0.030901822197346333	0.10691819914720135	-0.003104212155515643	0.908456609118435	0.005695143288793876	0.2976041912480448	-0.03753064165339037	0.055866539681306504	0.024141606181460832	0.09699839737939364	
O08709	0.04015404467901595	0.05117292901073034	0.02731631829164153	0.31769209203576576	0.011494669075702693	0.18472365629308807	0.06037980129749565	0.028180566130800666	-0.017934886435946405	0.5421923924714607	-0.039250864072303236	0.04592332346090933	
Q9JKF1	-0.06482767609067215	0.2724413785397256	0.023767168678047786	0.6153980247946887	0.004378178451407914	0.7856362443322349	0.08276859736762435	0.034758055897660456	-0.049195719557689935	0.4079944443174076	0.005551755501557365	0.17287428700040697	
Q8BKC5;Q8BIV3	-0.011091259483384294	0.6477466885800931	0.007070849724671798	0.8391318388136446	-0.004213169784063991	0.6916982421095761	0.04396848415246262	0.15757431992307536	-0.12272918780134033	0.0014305974073688388	-0.05263641001876719	0.025320386225436975	
Q921M3	0.03714088804401011	0.48970713302721325	0.033124939130765696	0.06851851921056074	-0.015154680604034078	0.2020494702785407	0.07678808327745741	0.0008309338873631056	-0.0814047053801814	0.04905246262570351	0.024712545442954554	0.17348046634074366	
Q9D6R2	0.036062510263230846	0.052041460273607454	0.0007205997421975878	0.9435125265042821	-0.009653103569405568	0.6340158197687003	0.03901177866182504	0.024722224479981847	0.05512309317752597	0.04163095085195667	-0.0018242063416934807	0.7459440574365699	
Q922B2	-0.028069515712191784	0.2873954082048915	0.04956235027821491	0.0502783665880947	-0.017818124065284678	0.5883538778625856	0.015092550873214301	0.2233206066400436	-0.11283284245206913	0.19191815142032442	0.07448884421500478	0.004237761753300706	
Q9CQ60	0.018804435162596632	0.24973991665688322	0.0125173927392484	0.8666334713497503	0.02964823309112912	0.3485266504383404	0.048228769820281576	0.33170678234355977	0.1359817123553386	0.004938088155750364	-0.03726580934148091	0.22227857915035965	
P62889	-0.03603188211347267	0.5212715958813854	0.039982466447641064	0.32978894507059486	0.01706743575877055	0.36747664510013434	0.04085492070046086	0.21467121423795443	-0.02097418534169783	0.7424119368648984	0.004183918902571538	0.7747342434297293	
Q6P4T2	-0.02011660385694567	0.353063037112757	0.03423548384474941	0.009262579197219067	-0.021497481428720863	0.0313124189799302	-0.02122895231278962	0.3644942647004107	-0.04232618013910795	0.3403258364072732	-0.010558934235118132	0.20078546765262284	
P61957;Q9Z172	-0.04634973643663779	0.5236448080602101	0.0690747391977913	0.4356299723347633	0.05261782181072045	0.3884186443868586	-0.022917919072754346	0.5920977622834726	0.02787023492868848	0.4998226133444247	-0.015608179190913792	0.517635705298779	
Q9CPQ1	0.037394636508156304	0.39330795062721613	0.024253409027839852	0.6847476183349287	-0.008894588772215588	0.49264336782101525	-0.0020353519811522184	0.9525150567656164	0.016672557349651465	0.39054896380501647	0.02960903920218666	0.10540561529638925	
P56395	-0.10032124920803985	0.012732870090887083	-0.12236953521660449	0.04639393258960889	0.011684257628809126	0.7644686831377581	0.13530702803355535	0.07289668682907635	-0.05743135858824187	0.03591921484112304	-0.013368758777525757	0.023371087162982973	
Q9D0K2	0.0537072127962891	0.09748480003802751	0.027275952835808238	0.3755832254921536	-0.012736371890344579	0.3602174596163993	-0.010621866433351774	0.3789717349483126	-0.03421905199632227	0.19919831737039106	0.007501534976078192	0.2603346021000459	
Q61941	0.011099505740931654	0.7073190776240899	0.04973397606874889	0.5104279091641809	-0.0016225280939013008	0.9443298413131551	0.04164918356402971	0.09901047000864427	0.05823394712022366	0.20324669856063315	0.018349090657402905	0.08359828689179438	
P51150	-0.001022049134370441	0.9338687408459458	0.010272963027703244	0.508755415085143	0.003419468050406615	0.8726108183932209	0.07323181905554309	0.025035710535926792	-0.11942294347096434	0.01154005771316502	0.0010363193123484214	0.7865864221961295	
P62843	-0.006986088087727077	0.8403289736904107	-0.07542458080952867	0.3029454661811988	-0.0009989778257770642	0.9761579761009059	-0.08469349182860317	0.10700011269902421	-0.03964306658752255	0.39826416060355585	-0.04260159562689327	0.049297356215665444	
P47964	0.0008028889032040211	0.9527023581337382	-0.018305235480483417	0.7640883052389406	-0.03303090077432839	0.06400219341093316	-0.09346389769563768	0.023960561770280053	-0.05771507897341065	0.03274065566245565	-0.04104445700690472	0.6845683028901811	
